0	21	21	42.1	100.000	21	0.85	0	0	81	81	Eulithis prunata genome assembly, chromosome: 13	Eulithis prunata	0	2	22	7436053	7436073
0	16	16	32.2	100.000	16	815	0	0	81	62	Eulithis prunata genome assembly, chromosome: 13	Eulithis prunata	0	6	21	6064812	6064827
0	21	21	42.1	100.000	21	0.85	0	0	88	81	Notodonta dromedarius genome assembly, chromosome: Z	Notodonta dromedarius	0	4	24	1903651	1903671
0	16	16	32.2	100.000	16	815	0	0	88	62	Notodonta dromedarius genome assembly, chromosome: Z	Notodonta dromedarius	0	11	26	8973023	8973038
0	20	20	40.1	100.000	20	3.3	0	0	77	77	Lutra lutra genome assembly, chromosome: 13	Lutra lutra	0	2	21	46002050	46002069
0	24	20	40.1	95.833	23	3.3	0	0	92	92	Figitidae sp. BIOUG21791-H07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Figitidae sp. BIOUG21791-H07	1	3	26	565	588
0	20	20	40.1	100.000	20	3.3	0	0	77	77	Aleyrodidae sp. voucher BIOUG12906-E09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Aleyrodidae sp.	0	4	23	569	588
0	20	20	40.1	100.000	20	3.3	0	0	77	77	Diachrysia chrysitis genome assembly, chromosome: 10	Diachrysia chrysitis	0	4	23	6609634	6609615
0	20	20	40.1	100.000	20	3.3	0	0	92	77	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	0	3	22	74351474	74351455
0	20	20	40.1	100.000	20	3.3	0	0	92	77	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	0	3	22	74409462	74409443
0	20	20	40.1	100.000	20	3.3	0	0	92	77	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	0	3	22	74441624	74441605
0	17	17	34.2	100.000	17	206	0	0	92	65	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	0	5	21	69382559	69382575
0	17	17	34.2	100.000	17	206	0	0	92	65	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	0	5	21	69392116	69392100
0	16	16	32.2	100.000	16	815	0	0	92	62	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	0	10	25	3793511	3793496
0	20	16	32.2	95.000	19	815	0	0	92	77	Patella pellucida genome assembly, chromosome: 2	Patella pellucida	1	2	21	85504840	85504859
0	20	20	40.1	100.000	20	3.3	0	0	77	77	Thunnus albacares genome assembly, chromosome: 8	Thunnus albacares	0	4	23	26956604	26956623
0	20	20	40.1	100.000	20	3.3	0	0	77	77	Hecatera dysodea genome assembly, chromosome: 23	Hecatera dysodea	0	4	23	948394	948413
0	20	20	40.1	100.000	20	3.3	0	0	77	77	Maniola jurtina genome assembly, chromosome: 1	Maniola jurtina	0	5	24	9810218	9810237
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Aleyrodidae sp. voucher BIOUG12906-E09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Aleyrodidae sp.	0	4	26	569	591
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Ciona sp. MLN-2010 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Ciona sp. MLN-2010	1	1	26	552	527
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Lissoclinum fragile isolate A9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Lissoclinum fragile	1	1	26	576	601
1	26	22	44.1	96.154	25	0.21	0	0	100	100	Stigmaeidae sp. BOLD:ADD3388 voucher BIOUG30428-C06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Stigmaeidae sp. BOLD:ADD3388	1	1	26	566	591
