0	20	20	40.1	100.000	20	1.3	0	0	100	100	Euthalia kanda atys isolate ET0359 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Euthalia kanda atys	0	1	20	628	609
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Chrysops dispar voucher CDI_NAP37 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Chrysops dispar	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Chrysops dispar voucher CDI_KAN18 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Chrysops dispar	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Chrysops dispar voucher CDI_KAN1 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Chrysops dispar	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Chrysops dispar voucher CDI_CHU23 cytochrome oxidase subunit I gene, partial cds; mitochondrial	Chrysops dispar	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Saturnia mendocino isolate jw42 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Calosaturnia mendocino	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Saturnia walterorum isolate cjo03 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Calosaturnia walterorum	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Philaeus sp. YAW190823-111 voucher QAW19-111_Philaeus cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Philaeus sp. YAW190823-111	0	1	20	626	607
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Asianellus sp. YAX180529-49 voucher YAW19-49_Philaeus cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Asianellus sp. YAX180529-49	0	1	20	629	610
0	20	20	40.1	100.000	20	1.3	0	0	100	100	Pardosa astrigera voucher YAX19-3_Pardosa cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Pardosa astrigera	0	1	20	629	610
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Paleoplatyura johnsoni voucher JSPAJO cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Paleoplatyura johnsoni	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Manota unifurcata voucher JSMANUNI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Manota unifurcata	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Lyprauta sp. NB-2020 voucher JSK64 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Lyprauta sp. NB-2020	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Urytalpa macrocera voucher JSK49 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Urytalpa macrocera	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Platyura pectoralis voucher JSK48 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Platyura pectoralis	0	1	20	577	558
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Asindulum montanum voucher JSK47 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Asindulum montanum	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Placoceratias sp. NB-2020 voucher JSK27 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Placoceratias sp. NB-2020	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Setostylus sp. NB-2020 voucher JSK20c cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Setostylus sp. NB-2020	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Micrapemon sp. NB-2020 voucher JSK15b cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Micrapemon sp. NB-2020	0	1	20	625	606
1	20	20	40.1	100.000	20	1.3	0	0	100	100	Rutylapa ruficornis voucher JSB8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Rutylapa ruficornis	0	1	20	625	606
