0	22	22	44.1	100.000	22	0.086	0	0	100	100	Antarctophiline sp. n. 2 JM-2020 isolate P111 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Antarctophiline sp. n. 2 JM-2020	0	1	22	330	351
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Polygordius sp. Indonesia voucher SIO:BIC A4058 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Polygordius sp. Indonesia	0	1	22	316	337
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Mansonia titillans isolate R968 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Mansonia titillans	0	1	22	320	341
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Mansonia titillans isolate Na755 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Mansonia titillans	0	1	22	320	341
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Geomalacus squammantinus isolate USCM5409 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Geomalacus squammantinus	0	1	22	317	338
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Geomalacus squammantinus isolate USCM5408 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Geomalacus squammantinus	0	1	22	317	338
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Geomalacus squammantinus isolate USCM5407 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Geomalacus squammantinus	0	1	22	317	338
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Geomalacus squammantinus isolate USCM5406 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Geomalacus squammantinus	0	1	22	317	338
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Geomalacus squammantinus isolate USCM5405 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Geomalacus squammantinus	0	1	22	317	338
0	22	22	44.1	100.000	22	0.086	0	0	100	100	Geomalacus squammantinus isolate USCM5404 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Geomalacus squammantinus	0	1	22	317	338
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Etroplus suratensis isolate ESK01 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Etroplus suratensis	0	1	22	317	338
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Glyphiulus duangdee voucher CAM022 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Glyphiulus duangdee	0	1	22	322	343
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Pangshura sylhetensis voucher NFGR_ZSI-12 mitochondrion, complete genome	Pangshura sylhetensis	0	1	22	5739	5760
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Wallacea jarawa isolate WA1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Wallacea jarawa	0	1	22	332	353
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Distichodus schenga voucher RC10C077 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Distichodus schenga	0	1	22	319	340
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Distichodus schenga voucher RC10C047 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Distichodus schenga	0	1	22	319	340
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Distichodus fasciolatus voucher t-78-7740 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Distichodus fasciolatus	0	1	22	319	340
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Distichodus fasciolatus voucher t-77-7684 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Distichodus fasciolatus	0	1	22	319	340
1	22	22	44.1	100.000	22	0.086	0	0	100	100	Distichodus fasciolatus voucher AMCC:197367 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Distichodus fasciolatus	0	1	22	319	340
