0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	PREDICTED: Lucilia sericata alanine--tRNA ligase, cytoplasmic (LOC119600799), mRNA	Lucilia sericata	0	1	28	836	809
0	26	26	52.0	100.000	26	0.001	0	0	100	93	Diatraea saccharalis genome assembly, chromosome: 12	Diatraea saccharalis	0	3	28	11806581	11806606
0	16	16	32.2	100.000	16	978	0	0	100	57	Diatraea saccharalis genome assembly, chromosome: 12	Diatraea saccharalis	0	4	19	2422935	2422920
0	16	16	32.2	100.000	16	978	0	0	100	57	Diatraea saccharalis genome assembly, chromosome: 12	Diatraea saccharalis	0	7	22	12540972	12540987
0	16	16	32.2	100.000	16	978	0	0	100	57	Diatraea saccharalis genome assembly, chromosome: 12	Diatraea saccharalis	0	1	16	13009980	13009995
0	20	16	32.2	95.000	19	978	0	0	100	71	Diatraea saccharalis genome assembly, chromosome: 12	Diatraea saccharalis	1	5	24	20634122	20634141
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Enterobacteriaceae bacterium symbiont of Trionymus perrisii isolate HETPER genome assembly, chromosome: I	Candidatus Hoaglandella endobia	1	1	28	110704	110731
0	28	24	48.1	96.429	27	0.016	0	0	100	100	PREDICTED: Stomoxys calcitrans alanine--tRNA ligase, cytoplasmic (LOC106088826), mRNA	Stomoxys calcitrans	1	1	28	794	767
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Haematopota personata voucher PEET1076 alanyl-tRNA synthetase-like protein (aats1) gene, partial cds	Haematopota personata	1	1	28	494	467
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Candidatus Blochmannia vicinus strain C-005 chromosome, complete genome	Candidatus Blochmannia vicinus	1	1	28	593515	593488
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Blochmannia endosymbiont of Camponotus sp. strain C-024 chromosome, complete genome	Blochmannia endosymbiont of Camponotus sp.	1	1	28	407240	407213
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Candidatus Blochmannia vicinus strain C-028 chromosome, complete genome	Candidatus Blochmannia vicinus	1	1	28	226197	226170
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Blochmannia endosymbiont of Camponotus sp. strain C-029 chromosome, complete genome	Blochmannia endosymbiont of Camponotus sp.	1	1	28	307912	307939
0	28	24	48.1	96.429	27	0.016	0	0	100	100	Blochmannia endosymbiont of Camponotus sp. C-046 chromosome, complete genome	Blochmannia endosymbiont of Camponotus sp. C-046	1	1	28	446944	446971
1	25	25	50.1	100.000	25	0.004	0	0	89	89	Lispe leucospila alanyl tRNA synthase (AATS) gene, partial cds	Lispe leucospila	0	4	28	392	368
1	24	24	48.1	100.000	24	0.016	0	0	86	86	Apteryx australis mantelli genome assembly AptMant0, scaffold scaffold57	Apteryx mantelli mantelli	0	3	26	11327755	11327732
1	22	22	44.1	100.000	22	0.26	0	0	89	79	Bembecia ichneumoniformis genome assembly, chromosome: Z	Bembecia ichneumoniformis	0	2	23	16409757	16409778
1	18	18	36.2	100.000	18	63	0	0	89	64	Bembecia ichneumoniformis genome assembly, chromosome: Z	Bembecia ichneumoniformis	0	4	21	8391634	8391617
1	21	17	34.2	95.238	20	247	0	0	89	75	Bembecia ichneumoniformis genome assembly, chromosome: Z	Bembecia ichneumoniformis	1	6	26	1717115	1717095
1	17	17	34.2	100.000	17	247	0	0	89	61	Bembecia ichneumoniformis genome assembly, chromosome: Z	Bembecia ichneumoniformis	0	3	19	13399709	13399693
1	16	16	32.2	100.000	16	978	0	0	89	57	Bembecia ichneumoniformis genome assembly, chromosome: Z	Bembecia ichneumoniformis	0	2	17	4800882	4800897
1	16	16	32.2	100.000	16	978	0	0	89	57	Bembecia ichneumoniformis genome assembly, chromosome: Z	Bembecia ichneumoniformis	0	2	17	4842712	4842727
1	26	22	44.1	96.154	25	0.26	0	0	93	93	Furcula cinerea voucher Fci2 ala-tRNA synthetase mRNA, partial cds	Furcula cinerea	1	3	28	132	107
1	21	21	42.1	100.000	21	1.0	0	0	89	75	Caligus rogercresseyi isolate FCH chromosome 8	Caligus rogercresseyi	0	2	22	7981428	7981448
1	17	17	34.2	100.000	17	247	0	0	89	61	Caligus rogercresseyi isolate FCH chromosome 8	Caligus rogercresseyi	0	10	26	19607490	19607474
1	21	21	42.1	100.000	21	1.0	0	0	75	75	Buchnera aphidicola (Anoecia oenotherae) strain Aoe chromosome	Buchnera aphidicola (Anoecia oenotherae)	0	8	28	383681	383661
