0	23	23	46.1	100.000	23	0.022	0	0	100	100	Notothenia rossii mitochondrion, complete genome	Notothenia rossii	0	1	23	15809	15831
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pogonophryne albipinna mitochondrion, complete genome	Pogonophryne albipinna	0	1	23	14316	14338
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Diplolaemus darwinii isolate LJAMM 9568 cytochrome b (cyt-b) gene, partial cds; mitochondrial	Diplolaemus darwinii	0	1	23	418	440
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Diplolaemus darwinii isolate LJAMM 9566 cytochrome b (cyt-b) gene, partial cds; mitochondrial	Diplolaemus darwinii	0	1	23	418	440
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Channa lucius isolate LR2431 cytochrome b (cytb) gene, partial cds; mitochondrial	Channa lucius	0	1	23	418	440
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Ctenonotus caudalis voucher SBH269255 cytochrome b (cytb) gene, partial cds; mitochondrial	Ctenonotus caudalis	0	1	23	150	172
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Myotis dasycneme isolate Pb_Ruc2 cytochrome B (CytB) gene, partial cds; mitochondrial	Myotis dasycneme	0	1	23	154	176
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Myotis dasycneme isolate Pb_Gec3 cytochrome B (CytB) gene, partial cds; mitochondrial	Myotis dasycneme	0	1	23	154	176
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Myotis dasycneme isolate Pb_Lac1 cytochrome B (CytB) gene, partial cds; mitochondrial	Myotis dasycneme	0	1	23	154	176
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Myotis dasycneme isolate Pb_Gec4 cytochrome B (CytB) gene, partial cds; mitochondrial	Myotis dasycneme	0	1	23	154	176
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Taiwanaphis decaspermi voucher NZMC_aphid 38324 cytochrome b (Cytb) gene, partial cds; mitochondrial	Taiwanaphis decaspermi	0	1	23	314	336
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Calaphis magnolicolens voucher NZMC_aphid 38302 cytochrome b (Cytb) gene, partial cds; mitochondrial	Calaphis magnolicolens	0	1	23	314	336
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 5-Jul-08-0002 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 28-Aug-07-0030 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 27-Jul-08-0018 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 26-Jul-10-0007 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 25-Jul-10-0005 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 22-May-09-0003 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 20-Jul-09-0016 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteromys desmarestianus isolate 1-Sep-07-0400 cytochrome b (cytb) gene, complete cds; mitochondrial	Heteromys desmarestianus	0	1	23	418	440
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenodraco wilsoni mitochondrion, complete genome	Chaenodraco wilsoni	0	1	23	14337	14359
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chionodraco hamatus mitochondrion, complete genome	Chionodraco hamatus	0	1	23	14333	14355
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chionodraco hamatus mitochondrion, complete genome	Chionodraco hamatus	0	1	23	14334	14356
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudoeurycea aurantia isolate IBH:20370 cytochrome b gene, partial cds; mitochondrial	Pseudoeurycea aurantia	0	1	23	399	421
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenocephalus aceratus haplotype 40 cytochrome b (CYTB) gene, partial cds; mitochondrial	Chaenocephalus aceratus	0	1	23	342	364
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenocephalus aceratus haplotype 37 cytochrome b (CYTB) gene, partial cds; mitochondrial	Chaenocephalus aceratus	0	1	23	342	364
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenocephalus aceratus haplotype 36 cytochrome b (CYTB) gene, partial cds; mitochondrial	Chaenocephalus aceratus	0	1	23	342	364
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenocephalus aceratus haplotype 31 cytochrome b (CYTB) gene, partial cds; mitochondrial	Chaenocephalus aceratus	0	1	23	342	364
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenocephalus aceratus haplotype 30 cytochrome b (CYTB) gene, partial cds; mitochondrial	Chaenocephalus aceratus	0	1	23	342	364
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Chaenocephalus aceratus haplotype 22 cytochrome b (CYTB) gene, partial cds; mitochondrial	Chaenocephalus aceratus	0	1	23	342	364
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Prasinophyte sp. MBIC10622 mitochondrion, complete genome	prasinophyte sp. MBIC10622	0	1	23	7785	7763
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Fistulifera solaris mitochondrion, complete genome	Fistulifera solaris	0	1	23	34156	34134
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Rickettsiales bacterium Ac37b, complete genome	Rickettsiales bacterium Ac37b	0	1	23	312554	312532
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Ehrlichia chaffeensis str. Wakulla, complete genome	Ehrlichia chaffeensis str. Wakulla	0	1	23	680917	680895
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Ehrlichia chaffeensis str. Saint Vincent, complete genome	Ehrlichia chaffeensis str. Saint Vincent	0	1	23	681179	681157
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Ehrlichia chaffeensis str. Liberty, complete genome	Ehrlichia chaffeensis str. Liberty	0	1	23	681521	681499
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Ehrlichia chaffeensis str. Jax, complete genome	Ehrlichia chaffeensis str. Jax	0	1	23	682765	682743
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Ehrlichia muris AS145, complete genome	Ehrlichia muris AS145	0	1	23	667398	667376
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Achlya hypogyna mitochondrion, complete genome	Achlya hypogyna	0	1	23	1444	1422
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Phytophthora castaneae culture ICMP:19450 mitochondrion, complete genome	Phytophthora castaneae	0	1	23	24172	24150
