0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Deleproctophylla variegata isolate IGK3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Deleproctophylla variegata	0	1	28	632	605
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Scolytodes sp. CtSct30 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Scolytodes sp. CtSct30	0	1	28	464	437
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Corydoras trilineatus mitochondrion, complete genome	Corydoras trilineatus	0	1	28	6163	6136
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Corydoras sterbai mitochondrion, complete genome	Corydoras sterbai	0	1	28	6163	6136
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Sardinella lemuru voucher SIN.JUL15.Sl02 haplotype 49 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sardinella lemuru	0	1	28	632	605
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Sardinella lemuru voucher SIN.JUL14.Sl01 haplotype 20 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sardinella lemuru	0	1	28	632	605
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Sardinella lemuru voucher SIN.APR16.Sl03 haplotype 48 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sardinella lemuru	0	1	28	632	605
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Sardinella lemuru voucher PAT.APR16.Sl07 haplotype 47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sardinella lemuru	0	1	28	632	605
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Sardinella lemuru voucher PAT.APR16.Sl05 haplotype 46 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sardinella lemuru	0	1	28	632	605
0	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	Sardinella lemuru voucher MAC.JUL15.Sl08 haplotype 43 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sardinella lemuru	0	1	28	632	605
1	28	28	56.0	100.000	28	6.75e-05	0	0	100	100	[Candida] intermedia strain CBS 141442 genome assembly, organelle: mitochondrion	[Candida] intermedia	0	1	28	15583	15610
