0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pocillopora sp. LEMAC_014 (recruit) cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pocillopora sp. LEMAC_014 (recruit);Pocillopora sp. LEMAC_015 (adult)	0	1	26	695	670
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Plectreurys tecate voucher SDSU G383 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Plectreurys tecate	0	1	26	689	664
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher 518-leaf_1 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher 519.B cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher 841-Leaf_1 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher 851-leaf.1 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher ARPU-846-CANKER.1 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher ARSI-780-TDC1.1 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher SB19-3092 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	204	179
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Phytophthora ramorum voucher SB19-3090 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Phytophthora ramorum	0	1	26	179	154
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pyrostremma spinosum voucher ZSI C-1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Pyrostremma spinosum	0	1	26	703	678
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Mitra lens cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Neotiara lens	0	1	26	709	684
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Lasiommata maera voucher JL7_7 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Lasiommata maera	0	1	26	684	659
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Apatura metis voucher NW100_1 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apatura metis	0	1	26	659	634
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Mileewa margheritae mitochondrion, complete genome	Mileewa margheritae	0	1	26	2080	2055
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Zyras simulans cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Zyras simulans	0	1	26	579	554
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Florometra sp. BMK-2020 mitochondrion, complete genome	Florometra sp. BMK-2020	0	1	26	731	706
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Hoploplana ornata ICHUM:6017 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Hoploplana ornata	0	1	26	681	656
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aedes aegypti isolate PeCO2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Aedes aegypti	0	1	26	701	676
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aedes aegypti isolate GuMa9 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Aedes aegypti	0	1	26	680	655
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Candidatus Pelagibacter giovannonii strain NP1 chromosome, complete genome	Candidatus Pelagibacter giovannonii	0	1	26	1029789	1029764
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Muticaria oscitans voucher MAO2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Muticaria oscitans	0	1	26	637	612
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Muticaria oscitans voucher MAO1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Muticaria oscitans	0	1	26	637	612
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aphelenchoides besseyi isolate xj1 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Aphelenchoides besseyi	0	1	26	299	274
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Aphelenchoides besseyi isolate SH1427 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Aphelenchoides besseyi	0	1	26	299	274
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Vibrio ponticus DSM 16217 DNA, chromosome 2, nearly complete sequence	Vibrio ponticus	0	1	26	458971	458946
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Amanita thiersii mitochondrion, complete genome	Amanita thiersii	0	1	26	3448	3423
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Amanita thiersii mitochondrion, complete genome	Amanita thiersii	0	1	26	3448	3423
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cellvibrio sp. KY-GH-1 chromosome, complete genome	Cellvibrio sp. KY-GH-1	0	1	26	2705605	2705630
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Nonnullidens sp. 41 CSC-2019 voucher BA4_PNG106_2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Nonnullidens sp. 41 CSC-2019	0	1	26	455	430
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	PREDICTED: Sus scrofa uncharacterized LOC102159995 (LOC102159995), transcript variant X6, ncRNA	Sus scrofa	0	1	26	2224	2249
