0	20	20	40.1	100.000	20	1.3	0	0	91	91	Cyprinus carpio genome assembly common carp genome ,scaffold 000000688	Cyprinus carpio	0	1	20	770598	770617
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Peribatodes rhomboidaria genome assembly, chromosome: 3	Peribatodes rhomboidaria	0	4	22	14940037	14940055
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Atethmia centrago genome assembly, chromosome: 14	Atethmia centrago	0	1	19	27835140	27835158
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Danio aesculapii genome assembly, chromosome: 25	Danio aesculapii	0	2	20	724823	724805
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Agrochola circellaris genome assembly, chromosome: 27	Agrochola circellaris	0	3	21	8567746	8567728
0	19	19	38.2	100.000	19	5.3	0	0	86	86	Spirodela intermedia genome assembly, chromosome: 15	Spirodela intermedia	0	2	20	2375097	2375079
0	18	18	36.2	100.000	18	21	0	0	82	82	Danio rerio genome assembly, chromosome: 25	Danio rerio	0	3	20	37602631	37602648
0	18	18	36.2	100.000	18	21	0	0	82	82	Cottoperca gobio genome assembly, chromosome: 18	Cottoperca gobio	0	5	22	9786571	9786588
0	18	18	36.2	100.000	18	21	0	0	82	82	Yersinia ruckeri strain NHV_3758 chromosome, complete genome	Yersinia ruckeri	0	5	22	2840485	2840502
0	18	18	36.2	100.000	18	21	0	0	82	82	Cupriavidus nantongensis strain X1 chromosome 1	Cupriavidus nantongensis	0	2	19	2910456	2910473
0	18	18	36.2	100.000	18	21	0	0	82	82	Cupriavidus nantongensis strain X1 chromosome 1	Cupriavidus nantongensis	0	2	19	1921346	1921329
1	20	20	40.1	100.000	20	1.3	0	0	91	91	Aphidius colemani isolate Mixed_9iii cytochrome oxidase subunit I gene, partial cds; mitochondrial	Aphidius colemani	0	1	20	266	285
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Aphidius colemani isolate Mixed_2iii cytochrome oxidase subunit I gene, partial cds; mitochondrial	Aphidius colemani	0	1	19	266	284
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Clupea harengus Rho guanine nucleotide exchange factor (GEF) 7a (arhgef7a), transcript variant X6, mRNA	Clupea harengus	0	4	22	704	686
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Clupea harengus Rho guanine nucleotide exchange factor (GEF) 7a (arhgef7a), transcript variant X5, mRNA	Clupea harengus	0	4	22	704	686
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Paenibacillus lautus strain E7593-69 chromosome, complete genome	Paenibacillus lautus	0	1	19	4442982	4442964
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Alosa alosa Rho guanine nucleotide exchange factor (GEF) 7a (arhgef7a), mRNA	Alosa alosa	0	4	22	757	739
1	19	19	38.2	100.000	19	5.3	0	0	86	86	Rhodococcus sp. USK10 chromosome, complete genome	Rhodococcus sp. USK10	0	2	20	5878559	5878541
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Clupea harengus Rho guanine nucleotide exchange factor (GEF) 7a (arhgef7a), transcript variant X4, mRNA	Clupea harengus	0	4	22	704	686
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Clupea harengus Rho guanine nucleotide exchange factor (GEF) 7a (arhgef7a), transcript variant X3, mRNA	Clupea harengus	0	4	22	704	686
1	19	19	38.2	100.000	19	5.3	0	0	86	86	PREDICTED: Clupea harengus Rho guanine nucleotide exchange factor (GEF) 7a (arhgef7a), transcript variant X2, mRNA	Clupea harengus	0	4	22	704	686
