0	25	25	50.1	100.000	25	0.003	0	0	100	100	Bledius lucidus cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Bledius lucidus	0	1	25	29	53
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana melanostigma cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana melanostigma	0	1	25	29	53
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sphaerica cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sphaerica	0	1	25	29	53
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana planiceps cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana planiceps	0	1	25	26	50
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 2009 JL-2019 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 2009 JL-2019	0	1	25	1	25
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Hydrophorus sp. BOLD:AAP5024 voucher CHARS00078-B02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hydrophorus sp. BOLD:AAP5024	0	1	25	12	36
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Hydrophorus sp. BOLD:AAP5024 voucher CHARS00180-D10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hydrophorus sp. BOLD:AAP5024	0	1	25	11	35
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Hydrophorus alpinus voucher CHARS00190-D08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hydrophorus alpinus	0	1	25	12	36
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Hydrophorus sp. BOLD:AAP5024 voucher CHARS00069-F04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hydrophorus sp. BOLD:AAP5024	0	1	25	12	36
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Hydrophorus sp. BOLD:AAP5024 voucher CHARS00224-D08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hydrophorus sp. BOLD:AAP5024	0	1	25	12	36
