0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Etheostoma cragini recombination activating 1 (rag1), mRNA	Etheostoma cragini	0	3	28	3288	3263
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Cyclopterus lumpus recombination activating 1 (rag1), transcript variant X2, mRNA	Cyclopterus lumpus	0	3	28	3333	3308
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Cyclopterus lumpus recombination activating 1 (rag1), transcript variant X1, mRNA	Cyclopterus lumpus	0	3	28	3328	3303
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Epinephelus lanceolatus recombination activating 1 (rag1), mRNA	Epinephelus lanceolatus	0	3	28	3223	3198
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Etheostoma spectabile recombination activating 1 (rag1), mRNA	Etheostoma spectabile	0	3	28	3289	3264
0	26	26	52.0	100.000	26	0.001	0	0	93	93	Epinephelus fuscoguttatus DNA, LG4, complete sequence	Epinephelus fuscoguttatus	0	3	28	19797141	19797166
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Archocentrus centrarchus recombination activating 1 (rag1), mRNA	Archocentrus centrarchus	0	3	28	3169	3144
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Astatotilapia calliptera recombination activating 1 (rag1), mRNA	Astatotilapia calliptera	0	3	28	3289	3264
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Oreochromis niloticus recombination activating 1 (rag1), transcript variant X2, mRNA	Oreochromis niloticus	0	3	28	3300	3275
0	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Oreochromis niloticus recombination activating 1 (rag1), transcript variant X1, mRNA	Oreochromis niloticus	0	3	28	3300	3275
1	26	26	52.0	100.000	26	0.001	0	0	93	93	Taurulus bubalis genome assembly, chromosome: 9	Taurulus bubalis	0	3	28	11834965	11834990
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Etheostoma cragini recombination activating 1 (rag1), mRNA	Etheostoma cragini	0	3	25	3288	3266
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Cyclopterus lumpus recombination activating 1 (rag1), transcript variant X2, mRNA	Cyclopterus lumpus	0	3	25	3333	3311
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Cyclopterus lumpus recombination activating 1 (rag1), transcript variant X1, mRNA	Cyclopterus lumpus	0	3	25	3328	3306
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Epinephelus lanceolatus recombination activating 1 (rag1), mRNA	Epinephelus lanceolatus	0	3	25	3223	3201
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Etheostoma spectabile recombination activating 1 (rag1), mRNA	Etheostoma spectabile	0	3	25	3289	3267
1	23	23	46.1	100.000	23	0.065	0	0	82	82	Epinephelus fuscoguttatus DNA, LG4, complete sequence	Epinephelus fuscoguttatus	0	3	25	19797141	19797163
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Archocentrus centrarchus recombination activating 1 (rag1), mRNA	Archocentrus centrarchus	0	3	25	3169	3147
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Astatotilapia calliptera recombination activating 1 (rag1), mRNA	Astatotilapia calliptera	0	3	25	3289	3267
1	23	23	46.1	100.000	23	0.065	0	0	82	82	PREDICTED: Oreochromis niloticus recombination activating 1 (rag1), transcript variant X2, mRNA	Oreochromis niloticus	0	3	25	3300	3278
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Gymnodraco acuticeps recombination activating 1 (rag1), mRNA	Gymnodraco acuticeps	0	3	28	3238	3213
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Pseudochaenichthys georgianus recombination activating 1 (rag1), mRNA	Pseudochaenichthys georgianus	0	3	28	3198	3173
2	26	26	52.0	100.000	26	0.001	0	0	93	93	Pseudochaenichthys georgianus genome assembly, chromosome: 6	Pseudochaenichthys georgianus	0	3	28	22540048	22540073
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Oncorhynchus kisutch recombination activating 1 (rag1), transcript variant X2, mRNA	Oncorhynchus kisutch	0	3	28	3358	3333
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Oncorhynchus kisutch recombination activating 1 (rag1), transcript variant X1, mRNA	Oncorhynchus kisutch	0	3	28	3364	3339
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Oncorhynchus nerka recombination activating 1 (rag1), transcript variant X2, mRNA	Oncorhynchus nerka	0	3	28	3364	3339
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Oncorhynchus nerka recombination activating 1 (rag1), transcript variant X1, mRNA	Oncorhynchus nerka	0	3	28	3525	3500
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Cottoperca gobio recombination activating 1 (rag1), mRNA	Cottoperca gobio	0	3	28	3128	3103
2	26	26	52.0	100.000	26	0.001	0	0	93	93	Cottoperca gobio genome assembly, chromosome: 6	Cottoperca gobio	0	3	28	12025845	12025870
2	16	16	32.2	100.000	16	978	0	0	93	57	Cottoperca gobio genome assembly, chromosome: 6	Cottoperca gobio	0	6	21	22386925	22386910
2	26	26	52.0	100.000	26	0.001	0	0	93	93	PREDICTED: Notothenia coriiceps recombination activating gene 1 (rag1), mRNA	Notothenia coriiceps	0	3	28	3125	3100
3	24	24	48.1	100.000	24	0.016	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	0	5	28	19507055	19507078
3	24	24	48.1	100.000	24	0.016	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	0	5	28	32165232	32165209
3	24	24	48.1	100.000	24	0.016	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	0	5	28	40566354	40566377
3	21	21	42.1	100.000	21	1.0	0	0	89	75	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	0	8	28	39182755	39182775
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	6257573	6257550
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	6268260	6268237
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	7260397	7260374
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	29902151	29902128
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	29968950	29968973
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	29991079	29991102
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	30553210	30553187
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	30563138	30563115
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	31583147	31583124
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	31588053	31588030
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	31599899	31599876
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	31852954	31852931
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	33945012	33944989
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35157747	35157770
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35167787	35167810
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35201119	35201142
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35211155	35211178
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35240272	35240295
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35259268	35259291
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35383345	35383368
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35416431	35416454
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	35479524	35479501
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	39310608	39310631
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	39389745	39389768
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	39525986	39526009
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	40297879	40297902
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	40342907	40342930
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	53344499	53344522
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	55102985	55103008
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	58568464	58568441
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	60202245	60202222
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	61376335	61376358
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	69992235	69992212
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	72904552	72904529
3	24	20	40.1	95.833	23	4.0	0	0	89	86	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	5	28	77058835	77058858
3	23	19	38.2	95.652	22	16	0	0	89	82	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	6	28	76295096	76295074
3	22	18	36.2	95.455	21	63	0	0	89	79	Hordeum vulgare subsp. vulgare genome assembly, chromosome: 0H	Hordeum vulgare subsp. vulgare	1	7	28	7270288	7270267
