0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Thorius troglodytes voucher IBH:22597 cytochrome c oxidase subunit I (cox1) gene, partial cds; tRNA-Ser and tRNA-Asp genes, complete sequence; cytochrome c oxidase subunit II (cox2) gene, complete cds; and tRNA-Lys gene, partial sequence; mitochondrial	Thorius troglodytes	0	1	26	398	373
0	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Gigantactis vanhoeffeni mitochondrial DNA, complete genome	Gigantactis vanhoeffeni	0	1	26	6178	6153
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Eocanthecona thomsoni mitochondrion, complete genome	Eocanthecona thomsoni	0	4	26	2149	2127
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Proasellus escolai genome assembly, organelle: mitochondrion	Proasellus escolai	0	4	26	8503	8481
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Amerodectes cf. dumetellae/tiaris LGAP60_AC22_3059 isolate 3059 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Amerodectes cf. dumetellae/tiaris LGAP60_AC22_3059	0	1	23	440	418
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Crenicichla multispinosa voucher GF15-252 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Crenicichla multispinosa	0	4	26	695	673
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Crenicichla multispinosa voucher GFSU14-325 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Crenicichla multispinosa	0	4	26	695	673
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Crenicichla multispinosa voucher SU08-184 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Crenicichla multispinosa	0	4	26	695	673
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Crenicichla multispinosa voucher GFSU14-251 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Crenicichla multispinosa	0	4	26	695	673
0	23	23	46.1	100.000	23	0.054	0	0	88	88	Crenicichla multispinosa voucher GFSU14-250 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Crenicichla multispinosa	0	4	26	695	673
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Exoglossum maxillingua mitochondrial DNA, complete genome, except for D-loop	Exoglossum maxillingua	0	1	26	6201	6176
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Coscinasterias muricata strain WA-N2 cytochrome oxidase subunit I (CO1) gene, partial cds; mitochondrial gene for mitochondrial product	Coscinasterias muricata	0	1	26	446	421
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Coscinasterias muricata strain WA-G2 cytochrome oxidase subunit I (CO1) gene, partial cds; mitochondrial gene for mitochondrial product	Coscinasterias muricata	0	1	26	453	428
1	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Coscinasterias muricata strain SA-NM cytochrome oxidase subunit I (CO1) gene, partial cds; mitochondrial gene for mitochondrial product	Coscinasterias muricata	0	1	26	452	427
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Agrobacterium sp. CGMCC 11546 chromosome 2, complete sequence	Agrobacterium sp. CGMCC 11546	0	1	23	533493	533515
1	23	23	46.1	100.000	23	0.054	0	0	96	88	Proteobacteria bacterium isolate PRO20 chromosome	Pseudomonadota bacterium	0	1	23	47249	47271
1	18	18	36.2	100.000	18	52	0	0	96	69	Proteobacteria bacterium isolate PRO20 chromosome	Pseudomonadota bacterium	0	8	25	556769	556786
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Actinomadura verrucosospora strain NRRL:B18236 chromosome	Actinomadura verrucosospora	0	1	23	9543147	9543169
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Actinomadura verrucosospora strain NRRL:B18236 chromosome	Actinomadura verrucosospora	0	1	23	9387883	9387861
1	23	19	38.2	95.652	22	13	0	0	88	88	Actinomadura verrucosospora strain NRRL:B18236 chromosome	Actinomadura verrucosospora	1	1	23	8970802	8970780
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Pseudomonas umsongensis strain CY-1 chromosome, complete genome	Pseudomonas umsongensis	0	1	23	5927289	5927311
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Bradyrhizobium sp. CCBAU 051011 chromosome, complete genome	Bradyrhizobium sp. CCBAU 051011	0	1	23	6119461	6119483
1	23	23	46.1	100.000	23	0.054	0	0	88	88	Ensifer adhaerens strain Corn53 chromosome, complete genome	Ensifer adhaerens	0	1	23	690959	690981
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Pseudomonas sp. CC6-YY-74, complete genome	Pseudomonas sp. CC6-YY-74	0	1	26	1212569	1212594
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Bordetella flabilis strain AU10664 chromosome, complete genome	Bordetella flabilis	0	1	26	2393675	2393700
2	26	18	36.2	92.308	24	52	0	0	100	100	Bordetella flabilis strain AU10664 chromosome, complete genome	Bordetella flabilis	2	1	26	179652	179627
2	26	18	36.2	92.308	24	52	0	0	100	100	Bordetella flabilis strain AU10664 chromosome, complete genome	Bordetella flabilis	2	1	26	4321904	4321879
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Haloplanus sp. GDY1 chromosome, complete genome	Haloplanus sp. GDY1	0	1	26	1973553	1973578
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Salinarchaeum laminariae strain R26 chromosome	Salinarchaeum laminariae	0	1	26	2418464	2418489
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhizobium sp. C104 plasmid pRSpC104e, complete sequence	Rhizobium sp. C104	0	1	26	60920	60895
2	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Rhizobium leguminosarum bv. trifolii WSM2304 plasmid pRLG201, complete sequence	Rhizobium leguminosarum bv. trifolii WSM2304	0	1	26	875050	875075
2	23	23	46.1	100.000	23	0.054	0	0	88	88	Paraglaciecola mesophila strain GPM4 chromosome, complete genome	Paraglaciecola mesophila	0	4	26	3103677	3103655
2	23	23	46.1	100.000	23	0.054	0	0	88	88	Sphingomonas suaedae strain XS-10 chromosome, complete genome	Sphingomonas suaedae	0	4	26	1896314	1896292
2	23	23	46.1	100.000	23	0.054	0	0	88	88	Halostella pelagica strain DL-M4 chromosome, complete genome	Halostella pelagica	0	4	26	2239267	2239245
2	23	19	38.2	95.652	22	13	0	0	88	88	Halostella pelagica strain DL-M4 chromosome, complete genome	Halostella pelagica	1	4	26	2132839	2132861
2	23	23	46.1	100.000	23	0.054	0	0	88	88	Paucimonas lemoignei strain NCTC10937 genome assembly, chromosome: 1	Paucimonas lemoignei	0	4	26	72488	72466
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Sicus ferrugineus genome assembly, chromosome: X	Sicus ferrugineus	0	1	26	5514758	5514783
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	TPA_asm: Pogonomyrmex occidentalis mitochondrion sequence	Pogonomyrmex occidentalis	0	1	26	21316	21341
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	TPA_asm: Pogonomyrmex occidentalis mitochondrion sequence	Pogonomyrmex occidentalis	0	1	26	21514	21539
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Notodromas monacha	Notodromas monacha	0	1	26	12374	12399
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Cyprideis torosa	Cyprideis torosa	0	1	26	12366	12391
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Darwinula stevensoni	Darwinula stevensoni	0	1	26	12339	12364
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Scolopendra subspinipes subspinipes cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Scolopendra subspinipes subspinipes	0	1	26	76	101
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Longitarsus albineus voucher 10B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Longitarsus albineus	0	1	26	685	660
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Longitarsus albineus voucher 10A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Longitarsus albineus	0	1	26	686	661
3	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Longitarsus albineus voucher 10C cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Longitarsus albineus	0	1	26	686	661
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oreaster reticulatus isolate Or#10 voucher FSBC I 135398 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Oreaster reticulatus	0	1	26	473	448
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oreaster reticulatus isolate Or8 voucher FSBC I 135398 tRNA-Ala gene, partial sequence; tRNA-Leu, tRNA-Asn, tRNA-Gly, and tRNA-Pro genes, complete sequence; and cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Oreaster reticulatus	0	1	26	1102	1077
4	26	26	52.0	100.000	26	8.78e-04	0	0	100	100	Oreaster reticulatus isolate Or7 voucher FSBC I 135398 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Oreaster reticulatus	0	1	26	546	521
