0	25	25	50.1	100.000	25	0.003	0	0	100	100	Graphocephala sp. 97-2018 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Graphocephala sp. 97-2018	0	1	25	455	431
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella sp. Cam-5338 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella sp. Cam-5338	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella sp. Gab-1277 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella sp. Gab-1277	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella sp. CAM-9820 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella sp. CAM-9820	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella sp. CAM-9825 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella sp. CAM-9825	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella sp. CAM-9832 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella sp. CAM-9832	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella sp. CAM-9842 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella sp. CAM-9842	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Mansonella perstans isolate Cam-12803 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Mansonella perstans	0	1	25	431	407
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Allorhynchium sp. YN mitochondrion, complete genome	Allorhynchium sp. YN	0	1	25	5530	5506
0	25	25	50.1	100.000	25	0.003	0	0	100	100	Allorhynchium sp. GX mitochondrion, complete genome	Allorhynchium sp. GX	0	1	25	5001	4977
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Anterhynchium (Dirhynchium) sp. QHZ-2020 mitochondrion, partial genome	Anterhynchium (Dirhynchium) sp. QHZ-2020	0	1	25	2167	2143
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Trisetacus batonrougei isolate d104 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trisetacus batonrougei	0	1	25	683	659
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Plectreurys conifera voucher SDSU G991 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Plectreurys conifera	0	1	25	689	665
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Paradraculoides kryptus isolate PU222 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Draculoides kryptus	0	1	25	698	674
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Paradraculoides kryptus isolate PU210 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Draculoides kryptus	0	1	25	698	674
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Paradraculoides kryptus isolate PU196 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Draculoides kryptus	0	1	25	698	674
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Triaenodon obesus mitochondrion, complete genome	Triaenodon obesus	0	1	25	6191	6167
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhynchobatus laevis mitochondrion, complete genome	Rhynchobatus laevis	0	1	25	6223	6199
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Filchnerella qilianshanensis mitochondrion, complete genome	Filchnerella qilianshanensis	0	1	25	2155	2131
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Ochotona dauurica voucher NMG12009 mitochondrion, partial genome	Ochotona dauurica	0	1	25	6074	6050
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Actinote zikani voucher BLU966 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Actinote zikani	0	1	25	655	631
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Actinote zikani voucher BLU963 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Actinote zikani	0	1	25	656	632
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Actinote keithbrowni voucher ac233 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Actinote keithbrowni	0	1	25	684	660
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Trisetacus relocatus isolate d51 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trisetacus relocatus	0	1	25	683	659
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Trisetacus relocatus isolate d23 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Trisetacus relocatus	0	1	25	683	659
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Kibramoa guapa voucher SDSU G988 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Kibramoa guapa	0	1	25	686	662
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Kibramoa sp. SDSU G1893 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Kibramoa sp. SDSU G1893	0	1	25	683	659
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Nephus includens isolate NeIn1 mitochondrion, complete genome	Nephus includens	0	1	25	2146	2122
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Hyalomma excavatum voucher Tick8 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hyalomma excavatum	0	1	25	617	593
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Empoascanara sipra mitochondrion, complete genome	Empoascanara sipra	0	1	25	2094	2070
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Hermerius prionoides mitochondrion, partial genome	Hermerius prionoides	0	1	25	2165	2141
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Sarcophaga rohdendorfi isolate SRUM26/6 cytochrome oxidase subunit I (COI) gene, partial cds; tRNA-Leu (trnL) gene, complete sequence; and cytochrome oxidase subunit II (COII) gene, complete cds; mitochondrial	Sarcophaga rohdendorfi	0	1	25	731	707
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Epeorus sp. XL-2019 mitochondrion, partial genome	Epeorus sp. XL-2019	0	1	25	2209	2185
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Tinaminyssus melloi mitochondrion, complete genome	Tinaminyssus melloi	0	1	25	5606	5582
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Cryptotympana facialis kum21 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Cryptotympana facialis	0	1	25	417	393
